Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5610","Import quantity","0111","Wheat","2023","2023","t","5854.37","A","Official figure",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5910","Export quantity","0111","Wheat","2023","2023","t","0.47","A","Official figure",""
"TCL","Crops and livestock products","446","China, Macao SAR","5610","Import quantity","0111","Wheat","2023","2023","t","12.76","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5610","Import quantity","0111","Wheat","2023","2023","t","11877742.03","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5910","Export quantity","0111","Wheat","2023","2023","t","16508.68","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5610","Import quantity","0111","Wheat","2023","2023","t","1266160","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5910","Export quantity","0111","Wheat","2023","2023","t","160","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import quantity","0111","Wheat","2023","2023","t","1779176.88","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export quantity","0111","Wheat","2023","2023","t","417.8","A","Official figure",""
"TCL","Crops and livestock products","178","Congo","5610","Import quantity","0111","Wheat","2023","2023","t","217279.49","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","178","Congo","5910","Export quantity","0111","Wheat","2023","2023","t","0.67","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","184","Cook Islands","5610","Import quantity","0111","Wheat","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","188","Costa Rica","5610","Import quantity","0111","Wheat","2023","2023","t","266373.43","A","Official figure",""
"TCL","Crops and livestock products","384","Côte d'Ivoire","5610","Import quantity","0111","Wheat","2023","2023","t","705694.71","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5610","Import quantity","0111","Wheat","2023","2023","t","151228.14","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5910","Export quantity","0111","Wheat","2023","2023","t","499955.15","A","Official figure",""
"TCL","Crops and livestock products","192","Cuba","5610","Import quantity","0111","Wheat","2023","2023","t","470000","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","196","Cyprus","5610","Import quantity","0111","Wheat","2023","2023","t","50289.07","A","Official figure",""
"TCL","Crops and livestock products","196","Cyprus","5910","Export quantity","0111","Wheat","2023","2023","t","1.75","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5610","Import quantity","0111","Wheat","2023","2023","t","125679.06","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5910","Export quantity","0111","Wheat","2023","2023","t","2627225.24","A","Official figure",""
"TCL","Crops and livestock products","408","Democratic People's Republic of Korea","5610","Import quantity","0111","Wheat","2023","2023","t","2669.68","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5610","Import quantity","0111","Wheat","2023","2023","t","328532.98","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","208","Denmark","5610","Import quantity","0111","Wheat","2023","2023","t","146234.35","A","Official figure",""
"TCL","Crops and livestock products","208","Denmark","5910","Export quantity","0111","Wheat","2023","2023","t","472277.7","A","Official figure",""
"TCL","Crops and livestock products","262","Djibouti","5610","Import quantity","0111","Wheat","2023","2023","t","41253.15","A","Official figure",""
"TCL","Crops and livestock products","262","Djibouti","5910","Export quantity","0111","Wheat","2023","2023","t","4890.61","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import quantity","0111","Wheat","2023","2023","t","620348.94","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export quantity","0111","Wheat","2023","2023","t","284.39","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5610","Import quantity","0111","Wheat","2023","2023","t","1300222.21","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","218","Ecuador","5910","Export quantity","0111","Wheat","2023","2023","t","0.24","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2023","2023","t","8162036.72","I","Imputed value",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","2643.6","I","Imputed value",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import quantity","0111","Wheat","2023","2023","t","319016.33","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export quantity","0111","Wheat","2023","2023","t","380","A","Official figure",""
"TCL","Crops and livestock products","226","Equatorial Guinea","5610","Import quantity","0111","Wheat","2023","2023","t","15.75","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","232","Eritrea","5610","Import quantity","0111","Wheat","2023","2023","t","40000","E","Estimated value",""
"TCL","Crops and livestock products","232","Eritrea","5910","Export quantity","0111","Wheat","2023","2023","t","499.58","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","233","Estonia","5610","Import quantity","0111","Wheat","2023","2023","t","4174.57","A","Official figure",""
"TCL","Crops and livestock products","233","Estonia","5910","Export quantity","0111","Wheat","2023","2023","t","558465.22","A","Official figure",""
"TCL","Crops and livestock products","748","Eswatini","5610","Import quantity","0111","Wheat","2023","2023","t","46817.71","A","Official figure",""
"TCL","Crops and livestock products","231","Ethiopia","5610","Import quantity","0111","Wheat","2023","2023","t","566791.23","A","Official figure",""
"TCL","Crops and livestock products","234","Faroe Islands","5610","Import quantity","0111","Wheat","2023","2023","t","14280.43","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","242","Fiji","5610","Import quantity","0111","Wheat","2023","2023","t","148825","A","Official figure",""
"TCL","Crops and livestock products","242","Fiji","5910","Export quantity","0111","Wheat","2023","2023","t","4.05","A","Official figure",""
"TCL","Crops and livestock products","246","Finland","5610","Import quantity","0111","Wheat","2023","2023","t","8506.41","A","Official figure",""
"TCL","Crops and livestock products","246","Finland","5910","Export quantity","0111","Wheat","2023","2023","t","56518.13","A","Official figure",""
"TCL","Crops and livestock products","250","France","5610","Import quantity","0111","Wheat","2023","2023","t","172721.16","A","Official figure",""
"TCL","Crops and livestock products","250","France","5910","Export quantity","0111","Wheat","2023","2023","t","13476663.17","A","Official figure",""
"TCL","Crops and livestock products","258","French Polynesia","5610","Import quantity","0111","Wheat","2023","2023","t","1601.81","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","266","Gabon","5610","Import quantity","0111","Wheat","2023","2023","t","124000.51","A","Official figure",""
"TCL","Crops and livestock products","270","Gambia","5610","Import quantity","0111","Wheat","2023","2023","t","37051","A","Official figure",""
"TCL","Crops and livestock products","270","Gambia","5910","Export quantity","0111","Wheat","2023","2023","t","153.08","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","268","Georgia","5610","Import quantity","0111","Wheat","2023","2023","t","222061.2","A","Official figure",""
"TCL","Crops and livestock products","268","Georgia","5910","Export quantity","0111","Wheat","2023","2023","t","21.03","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import quantity","0111","Wheat","2023","2023","t","5163201.64","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export quantity","0111","Wheat","2023","2023","t","6784192.03","A","Official figure",""
"TCL","Crops and livestock products","288","Ghana","5610","Import quantity","0111","Wheat","2023","2023","t","338575.71","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","288","Ghana","5910","Export quantity","0111","Wheat","2023","2023","t","8.19","A","Official figure",""
"TCL","Crops and livestock products","300","Greece","5610","Import quantity","0111","Wheat","2023","2023","t","1108267.65","A","Official figure",""
"TCL","Crops and livestock products","300","Greece","5910","Export quantity","0111","Wheat","2023","2023","t","527008.42","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5610","Import quantity","0111","Wheat","2023","2023","t","34257","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","320","Guatemala","5610","Import quantity","0111","Wheat","2023","2023","t","650787.32","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export quantity","0111","Wheat","2023","2023","t","478.43","A","Official figure",""
"TCL","Crops and livestock products","324","Guinea","5610","Import quantity","0111","Wheat","2023","2023","t","458120.46","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","328","Guyana","5610","Import quantity","0111","Wheat","2023","2023","t","38741.8","A","Official figure",""
"TCL","Crops and livestock products","332","Haiti","5610","Import quantity","0111","Wheat","2023","2023","t","302220.93","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5610","Import quantity","0111","Wheat","2023","2023","t","294685","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","348","Hungary","5610","Import quantity","0111","Wheat","2023","2023","t","221367.55","A","Official figure",""
"TCL","Crops and livestock products","348","Hungary","5910","Export quantity","0111","Wheat","2023","2023","t","2829778.41","A","Official figure",""
"TCL","Crops and livestock products","352","Iceland","5610","Import quantity","0111","Wheat","2023","2023","t","37550.23","A","Official figure",""
"TCL","Crops and livestock products","352","Iceland","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","356","India","5610","Import quantity","0111","Wheat","2023","2023","t","85007.6","A","Official figure",""
"TCL","Crops and livestock products","356","India","5910","Export quantity","0111","Wheat","2023","2023","t","157566.49","A","Official figure",""
"TCL","Crops and livestock products","360","Indonesia","5610","Import quantity","0111","Wheat","2023","2023","t","10869908.68","A","Official figure",""
"TCL","Crops and livestock products","360","Indonesia","5910","Export quantity","0111","Wheat","2023","2023","t","0.21","A","Official figure",""
"TCL","Crops and livestock products","364","Iran (Islamic Republic of)","5610","Import quantity","0111","Wheat","2023","2023","t","128864.53","I","Imputed value",""
"TCL","Crops and livestock products","364","Iran (Islamic Republic of)","5910","Export quantity","0111","Wheat","2023","2023","t","12.08","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","368","Iraq","5610","Import quantity","0111","Wheat","2023","2023","t","1612485.37","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","368","Iraq","5910","Export quantity","0111","Wheat","2023","2023","t","498","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","0111","Wheat","2023","2023","t","350812.51","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","0111","Wheat","2023","2023","t","30878.8","A","Official figure",""
"TCL","Crops and livestock products","376","Israel","5610","Import quantity","0111","Wheat","2023","2023","t","1385519.37","I","Imputed value",""
"TCL","Crops and livestock products","376","Israel","5910","Export quantity","0111","Wheat","2023","2023","t","446.38","I","Imputed value",""
"TCL","Crops and livestock products","380","Italy","5610","Import quantity","0111","Wheat","2023","2023","t","8674613.22","A","Official figure",""
"TCL","Crops and livestock products","380","Italy","5910","Export quantity","0111","Wheat","2023","2023","t","162086.37","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import quantity","0111","Wheat","2023","2023","t","178910.85","A","Official figure",""
"TCL","Crops and livestock products","392","Japan","5610","Import quantity","0111","Wheat","2023","2023","t","5026292.19","I","Imputed value",""
"TCL","Crops and livestock products","392","Japan","5910","Export quantity","0111","Wheat","2023","2023","t","0","A","Official figure",""
"TCL","Crops and livestock products","400","Jordan","5610","Import quantity","0111","Wheat","2023","2023","t","513478.05","I","Imputed value",""
"TCL","Crops and livestock products","398","Kazakhstan","5610","Import quantity","0111","Wheat","2023","2023","t","2615560.9","A","Official figure",""
"TCL","Crops and livestock products","398","Kazakhstan","5910","Export quantity","0111","Wheat","2023","2023","t","7202625.71","A","Official figure",""
"TCL","Crops and livestock products","404","Kenya","5610","Import quantity","0111","Wheat","2023","2023","t","2036933.44","A","Official figure",""
"TCL","Crops and livestock products","404","Kenya","5910","Export quantity","0111","Wheat","2023","2023","t","19348.67","A","Official figure",""
"TCL","Crops and livestock products","414","Kuwait","5610","Import quantity","0111","Wheat","2023","2023","t","474407.58","I","Imputed value",""
"TCL","Crops and livestock products","414","Kuwait","5910","Export quantity","0111","Wheat","2023","2023","t","0","A","Official figure",""
"TCL","Crops and livestock products","417","Kyrgyzstan","5610","Import quantity","0111","Wheat","2023","2023","t","370809.2","A","Official figure",""
"TCL","Crops and livestock products","428","Latvia","5610","Import quantity","0111","Wheat","2023","2023","t","816915.16","A","Official figure",""
"TCL","Crops and livestock products","428","Latvia","5910","Export quantity","0111","Wheat","2023","2023","t","2362606.1","A","Official figure",""
"TCL","Crops and livestock products","422","Lebanon","5610","Import quantity","0111","Wheat","2023","2023","t","460008.58","I","Imputed value",""
"TCL","Crops and livestock products","422","Lebanon","5910","Export quantity","0111","Wheat","2023","2023","t","3218.27","I","Imputed value",""
"TCL","Crops and livestock products","426","Lesotho","5610","Import quantity","0111","Wheat","2023","2023","t","50668.62","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","430","Liberia","5610","Import quantity","0111","Wheat","2023","2023","t","14.83","A","Official figure",""
"TCL","Crops and livestock products","434","Libya","5610","Import quantity","0111","Wheat","2023","2023","t","163747.49","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","434","Libya","5910","Export quantity","0111","Wheat","2023","2023","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","440","Lithuania","5610","Import quantity","0111","Wheat","2023","2023","t","255915.84","A","Official figure",""
"TCL","Crops and livestock products","440","Lithuania","5910","Export quantity","0111","Wheat","2023","2023","t","3704409.45","A","Official figure",""
"TCL","Crops and livestock products","442","Luxembourg","5610","Import quantity","0111","Wheat","2023","2023","t","144289.23","A","Official figure",""
"TCL","Crops and livestock products","442","Luxembourg","5910","Export quantity","0111","Wheat","2023","2023","t","25619.69","A","Official figure",""
"TCL","Crops and livestock products","450","Madagascar","5610","Import quantity","0111","Wheat","2023","2023","t","160734.83","A","Official figure",""
"TCL","Crops and livestock products","454","Malawi","5610","Import quantity","0111","Wheat","2023","2023","t","114461.57","A","Official figure",""
"TCL","Crops and livestock products","458","Malaysia","5610","Import quantity","0111","Wheat","2023","2023","t","1611958.79","A","Official figure",""
"TCL","Crops and livestock products","458","Malaysia","5910","Export quantity","0111","Wheat","2023","2023","t","822.05","A","Official figure",""
"TCL","Crops and livestock products","462","Maldives","5610","Import quantity","0111","Wheat","2023","2023","t","3.52","A","Official figure",""
"TCL","Crops and livestock products","466","Mali","5610","Import quantity","0111","Wheat","2023","2023","t","294868.42","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","466","Mali","5910","Export quantity","0111","Wheat","2023","2023","t","0.1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","470","Malta","5610","Import quantity","0111","Wheat","2023","2023","t","23458.33","A","Official figure",""
"TCL","Crops and livestock products","470","Malta","5910","Export quantity","0111","Wheat","2023","2023","t","10500","A","Official figure",""
"TCL","Crops and livestock products","478","Mauritania","5610","Import quantity","0111","Wheat","2023","2023","t","676113.22","A","Official figure",""
"TCL","Crops and livestock products","480","Mauritius","5610","Import quantity","0111","Wheat","2023","2023","t","161690.42","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","480","Mauritius","5910","Export quantity","0111","Wheat","2023","2023","t","10000.07","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","484","Mexico","5610","Import quantity","0111","Wheat","2023","2023","t","4022527.23","I","Imputed value",""
"TCL","Crops and livestock products","484","Mexico","5910","Export quantity","0111","Wheat","2023","2023","t","126158.51","I","Imputed value",""
"TCL","Crops and livestock products","496","Mongolia","5610","Import quantity","0111","Wheat","2023","2023","t","47699","A","Official figure",""
"TCL","Crops and livestock products","499","Montenegro","5610","Import quantity","0111","Wheat","2023","2023","t","10359.37","A","Official figure",""
"TCL","Crops and livestock products","504","Morocco","5610","Import quantity","0111","Wheat","2023","2023","t","5871974.2","A","Official figure",""
"TCL","Crops and livestock products","504","Morocco","5910","Export quantity","0111","Wheat","2023","2023","t","0.14","A","Official figure",""
"TCL","Crops and livestock products","508","Mozambique","5610","Import quantity","0111","Wheat","2023","2023","t","761519.95","A","Official figure",""
"TCL","Crops and livestock products","508","Mozambique","5910","Export quantity","0111","Wheat","2023","2023","t","12002.15","A","Official figure",""
"TCL","Crops and livestock products","104","Myanmar","5610","Import quantity","0111","Wheat","2023","2023","t","371248.64","A","Official figure",""
"TCL","Crops and livestock products","516","Namibia","5610","Import quantity","0111","Wheat","2023","2023","t","137232.42","A","Official figure",""
"TCL","Crops and livestock products","516","Namibia","5910","Export quantity","0111","Wheat","2023","2023","t","0.84","A","Official figure",""
"TCL","Crops and livestock products","520","Nauru","5610","Import quantity","0111","Wheat","2023","2023","t","996","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","524","Nepal","5610","Import quantity","0111","Wheat","2023","2023","t","157434.33","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","524","Nepal","5910","Export quantity","0111","Wheat","2023","2023","t","0.19","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import quantity","0111","Wheat","2023","2023","t","3845518.35","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export quantity","0111","Wheat","2023","2023","t","187323.78","A","Official figure",""
"TCL","Crops and livestock products","540","New Caledonia","5610","Import quantity","0111","Wheat","2023","2023","t","28261.13","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","554","New Zealand","5610","Import quantity","0111","Wheat","2023","2023","t","688618.78","A","Official figure",""
"TCL","Crops and livestock products","554","New Zealand","5910","Export quantity","0111","Wheat","2023","2023","t","1277.63","I","Imputed value",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import quantity","0111","Wheat","2023","2023","t","146854.11","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export quantity","0111","Wheat","2023","2023","t","9.76","A","Official figure",""
"TCL","Crops and livestock products","562","Niger","5610","Import quantity","0111","Wheat","2023","2023","t","0.2","A","Official figure",""
"TCL","Crops and livestock products","566","Nigeria","5610","Import quantity","0111","Wheat","2023","2023","t","4725100.42","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","566","Nigeria","5910","Export quantity","0111","Wheat","2023","2023","t","20.52","I","Imputed value",""
"TCL","Crops and livestock products","807","North Macedonia","5610","Import quantity","0111","Wheat","2023","2023","t","77124.57","A","Official figure",""
"TCL","Crops and livestock products","807","North Macedonia","5910","Export quantity","0111","Wheat","2023","2023","t","18875.22","A","Official figure",""
"TCL","Crops and livestock products","578","Norway","5610","Import quantity","0111","Wheat","2023","2023","t","281702.03","A","Official figure",""
"TCL","Crops and livestock products","578","Norway","5910","Export quantity","0111","Wheat","2023","2023","t","2.61","A","Official figure",""
"TCL","Crops and livestock products","512","Oman","5610","Import quantity","0111","Wheat","2023","2023","t","556991.61","I","Imputed value",""
"TCL","Crops and livestock products","512","Oman","5910","Export quantity","0111","Wheat","2023","2023","t","63333.72","I","Imputed value",""
"TCL","Crops and livestock products","586","Pakistan","5610","Import quantity","0111","Wheat","2023","2023","t","2605291","A","Official figure",""
"TCL","Crops and livestock products","275","Palestine","5910","Export quantity","0111","Wheat","2023","2023","t","11.5","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5610","Import quantity","0111","Wheat","2023","2023","t","129697.72","A","Official figure",""
"TCL","Crops and livestock products","598","Papua New Guinea","5610","Import quantity","0111","Wheat","2023","2023","t","274784.98","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","598","Papua New Guinea","5910","Export quantity","0111","Wheat","2023","2023","t","2700","X","Figure from international organizations","Estimated data using trading partners database"
