Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","064","Bhutan","5910","Export quantity","0111","Wheat","2003","2003","t","0","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export quantity","0111","Wheat","2003","2003","t","0","A","Official figure",""
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","070","Bosnia and Herzegovina","5910","Export quantity","0111","Wheat","2023","2023","t","25754.34","A","Official figure",""
"TCL","Crops and livestock products","072","Botswana","5910","Export quantity","0111","Wheat","2003","2003","t","25","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","072","Botswana","5910","Export quantity","0111","Wheat","2023","2023","t","648.8","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export quantity","0111","Wheat","2003","2003","t","50307","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export quantity","0111","Wheat","2023","2023","t","2354625.26","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export quantity","0111","Wheat","2003","2003","t","313069","A","Official figure",""
"TCL","Crops and livestock products","100","Bulgaria","5910","Export quantity","0111","Wheat","2023","2023","t","6386633.99","A","Official figure",""
"TCL","Crops and livestock products","854","Burkina Faso","5910","Export quantity","0111","Wheat","2003","2003","t","804","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","854","Burkina Faso","5910","Export quantity","0111","Wheat","2023","2023","t","5472","A","Official figure",""
"TCL","Crops and livestock products","108","Burundi","5910","Export quantity","0111","Wheat","2003","2003","t","0","A","Official figure",""
"TCL","Crops and livestock products","108","Burundi","5910","Export quantity","0111","Wheat","2023","2023","t","0.05","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","116","Cambodia","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","120","Cameroon","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","120","Cameroon","5910","Export quantity","0111","Wheat","2023","2023","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5910","Export quantity","0111","Wheat","2003","2003","t","11703543","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export quantity","0111","Wheat","2023","2023","t","25571108.57","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export quantity","0111","Wheat","2003","2003","t","62","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","152","Chile","5910","Export quantity","0111","Wheat","2023","2023","t","2.23","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","159","China","5910","Export quantity","0111","Wheat","2003","2003","t","2237494","A","Official figure",""
"TCL","Crops and livestock products","159","China","5910","Export quantity","0111","Wheat","2023","2023","t","16669.15","A","Official figure",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5910","Export quantity","0111","Wheat","2003","2003","t","7","A","Official figure",""
"TCL","Crops and livestock products","344","China, Hong Kong SAR","5910","Export quantity","0111","Wheat","2023","2023","t","0.47","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5910","Export quantity","0111","Wheat","2003","2003","t","2237481","A","Official figure",""
"TCL","Crops and livestock products","156","China, mainland","5910","Export quantity","0111","Wheat","2023","2023","t","16508.68","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5910","Export quantity","0111","Wheat","2003","2003","t","6","A","Official figure",""
"TCL","Crops and livestock products","158","China, Taiwan Province of","5910","Export quantity","0111","Wheat","2023","2023","t","160","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","170","Colombia","5910","Export quantity","0111","Wheat","2023","2023","t","417.8","A","Official figure",""
"TCL","Crops and livestock products","174","Comoros","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","178","Congo","5910","Export quantity","0111","Wheat","2023","2023","t","0.67","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","188","Costa Rica","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","384","Côte d'Ivoire","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","191","Croatia","5910","Export quantity","0111","Wheat","2003","2003","t","132332","A","Official figure",""
"TCL","Crops and livestock products","191","Croatia","5910","Export quantity","0111","Wheat","2023","2023","t","499955.15","A","Official figure",""
"TCL","Crops and livestock products","196","Cyprus","5910","Export quantity","0111","Wheat","2003","2003","t","9","A","Official figure",""
"TCL","Crops and livestock products","196","Cyprus","5910","Export quantity","0111","Wheat","2023","2023","t","1.75","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5910","Export quantity","0111","Wheat","2003","2003","t","759872","A","Official figure",""
"TCL","Crops and livestock products","203","Czechia","5910","Export quantity","0111","Wheat","2023","2023","t","2627225.24","A","Official figure",""
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","180","Democratic Republic of the Congo","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","208","Denmark","5910","Export quantity","0111","Wheat","2003","2003","t","791052","A","Official figure",""
"TCL","Crops and livestock products","208","Denmark","5910","Export quantity","0111","Wheat","2023","2023","t","472277.7","A","Official figure",""
"TCL","Crops and livestock products","262","Djibouti","5910","Export quantity","0111","Wheat","2003","2003","t","27200","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","262","Djibouti","5910","Export quantity","0111","Wheat","2023","2023","t","4890.61","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export quantity","0111","Wheat","2023","2023","t","284.39","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export quantity","0111","Wheat","2003","2003","t","608","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export quantity","0111","Wheat","2023","2023","t","0.24","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2003","2003","t","179","A","Official figure",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","2643.6","I","Imputed value",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export quantity","0111","Wheat","2003","2003","t","24670","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export quantity","0111","Wheat","2023","2023","t","380","A","Official figure",""
"TCL","Crops and livestock products","232","Eritrea","5910","Export quantity","0111","Wheat","2023","2023","t","499.58","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","233","Estonia","5910","Export quantity","0111","Wheat","2003","2003","t","13782","A","Official figure",""
"TCL","Crops and livestock products","233","Estonia","5910","Export quantity","0111","Wheat","2023","2023","t","558465.22","A","Official figure",""
"TCL","Crops and livestock products","748","Eswatini","5910","Export quantity","0111","Wheat","2003","2003","t","97","A","Official figure",""
"TCL","Crops and livestock products","231","Ethiopia","5910","Export quantity","0111","Wheat","2003","2003","t","58","A","Official figure",""
"TCL","Crops and livestock products","242","Fiji","5910","Export quantity","0111","Wheat","2003","2003","t","0","A","Official figure",""
"TCL","Crops and livestock products","242","Fiji","5910","Export quantity","0111","Wheat","2023","2023","t","4.05","A","Official figure",""
"TCL","Crops and livestock products","246","Finland","5910","Export quantity","0111","Wheat","2003","2003","t","25776","A","Official figure",""
"TCL","Crops and livestock products","246","Finland","5910","Export quantity","0111","Wheat","2023","2023","t","56518.13","A","Official figure",""
"TCL","Crops and livestock products","250","France","5910","Export quantity","0111","Wheat","2003","2003","t","16366886","A","Official figure",""
"TCL","Crops and livestock products","250","France","5910","Export quantity","0111","Wheat","2023","2023","t","13476663.17","A","Official figure",""
"TCL","Crops and livestock products","270","Gambia","5910","Export quantity","0111","Wheat","2023","2023","t","153.08","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","268","Georgia","5910","Export quantity","0111","Wheat","2003","2003","t","81849","A","Official figure",""
"TCL","Crops and livestock products","268","Georgia","5910","Export quantity","0111","Wheat","2023","2023","t","21.03","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export quantity","0111","Wheat","2003","2003","t","4473168","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export quantity","0111","Wheat","2023","2023","t","6784192.03","A","Official figure",""
"TCL","Crops and livestock products","288","Ghana","5910","Export quantity","0111","Wheat","2003","2003","t","234","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","288","Ghana","5910","Export quantity","0111","Wheat","2023","2023","t","8.19","A","Official figure",""
"TCL","Crops and livestock products","300","Greece","5910","Export quantity","0111","Wheat","2003","2003","t","190721","A","Official figure",""
"TCL","Crops and livestock products","300","Greece","5910","Export quantity","0111","Wheat","2023","2023","t","527008.42","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export quantity","0111","Wheat","2003","2003","t","2","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export quantity","0111","Wheat","2023","2023","t","478.43","A","Official figure",""
"TCL","Crops and livestock products","324","Guinea","5910","Export quantity","0111","Wheat","2003","2003","t","2008","E","Estimated value",""
"TCL","Crops and livestock products","328","Guyana","5910","Export quantity","0111","Wheat","2003","2003","t","3","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","348","Hungary","5910","Export quantity","0111","Wheat","2003","2003","t","1228255","A","Official figure",""
"TCL","Crops and livestock products","348","Hungary","5910","Export quantity","0111","Wheat","2023","2023","t","2829778.41","A","Official figure",""
"TCL","Crops and livestock products","352","Iceland","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","352","Iceland","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","356","India","5910","Export quantity","0111","Wheat","2003","2003","t","4093081","A","Official figure",""
"TCL","Crops and livestock products","356","India","5910","Export quantity","0111","Wheat","2023","2023","t","157566.49","A","Official figure",""
"TCL","Crops and livestock products","360","Indonesia","5910","Export quantity","0111","Wheat","2003","2003","t","7533","A","Official figure",""
"TCL","Crops and livestock products","360","Indonesia","5910","Export quantity","0111","Wheat","2023","2023","t","0.21","A","Official figure",""
"TCL","Crops and livestock products","364","Iran (Islamic Republic of)","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","364","Iran (Islamic Republic of)","5910","Export quantity","0111","Wheat","2023","2023","t","12.08","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","368","Iraq","5910","Export quantity","0111","Wheat","2003","2003","t","121020","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","368","Iraq","5910","Export quantity","0111","Wheat","2023","2023","t","498","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","0111","Wheat","2003","2003","t","116699","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","0111","Wheat","2023","2023","t","30878.8","A","Official figure",""
"TCL","Crops and livestock products","376","Israel","5910","Export quantity","0111","Wheat","2003","2003","t","27","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","376","Israel","5910","Export quantity","0111","Wheat","2023","2023","t","446.38","I","Imputed value",""
"TCL","Crops and livestock products","380","Italy","5910","Export quantity","0111","Wheat","2003","2003","t","208412","A","Official figure",""
"TCL","Crops and livestock products","380","Italy","5910","Export quantity","0111","Wheat","2023","2023","t","162086.37","A","Official figure",""
"TCL","Crops and livestock products","392","Japan","5910","Export quantity","0111","Wheat","2003","2003","t","27","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","392","Japan","5910","Export quantity","0111","Wheat","2023","2023","t","0","A","Official figure",""
"TCL","Crops and livestock products","400","Jordan","5910","Export quantity","0111","Wheat","2003","2003","t","3230","A","Official figure",""
"TCL","Crops and livestock products","398","Kazakhstan","5910","Export quantity","0111","Wheat","2003","2003","t","5194873","A","Official figure",""
"TCL","Crops and livestock products","398","Kazakhstan","5910","Export quantity","0111","Wheat","2023","2023","t","7202625.71","A","Official figure",""
"TCL","Crops and livestock products","404","Kenya","5910","Export quantity","0111","Wheat","2003","2003","t","2708","A","Official figure",""
"TCL","Crops and livestock products","404","Kenya","5910","Export quantity","0111","Wheat","2023","2023","t","19348.67","A","Official figure",""
"TCL","Crops and livestock products","414","Kuwait","5910","Export quantity","0111","Wheat","2003","2003","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","414","Kuwait","5910","Export quantity","0111","Wheat","2023","2023","t","0","A","Official figure",""
"TCL","Crops and livestock products","417","Kyrgyzstan","5910","Export quantity","0111","Wheat","2003","2003","t","4984","A","Official figure",""
"TCL","Crops and livestock products","428","Latvia","5910","Export quantity","0111","Wheat","2003","2003","t","149050","A","Official figure",""
"TCL","Crops and livestock products","428","Latvia","5910","Export quantity","0111","Wheat","2023","2023","t","2362606.1","A","Official figure",""
"TCL","Crops and livestock products","422","Lebanon","5910","Export quantity","0111","Wheat","2003","2003","t","30","A","Official figure",""
"TCL","Crops and livestock products","422","Lebanon","5910","Export quantity","0111","Wheat","2023","2023","t","3218.27","I","Imputed value",""
"TCL","Crops and livestock products","430","Liberia","5910","Export quantity","0111","Wheat","2003","2003","t","50","E","Estimated value",""
"TCL","Crops and livestock products","434","Libya","5910","Export quantity","0111","Wheat","2023","2023","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","440","Lithuania","5910","Export quantity","0111","Wheat","2003","2003","t","553286","A","Official figure",""
"TCL","Crops and livestock products","440","Lithuania","5910","Export quantity","0111","Wheat","2023","2023","t","3704409.45","A","Official figure",""
"TCL","Crops and livestock products","442","Luxembourg","5910","Export quantity","0111","Wheat","2003","2003","t","10661","A","Official figure",""
"TCL","Crops and livestock products","442","Luxembourg","5910","Export quantity","0111","Wheat","2023","2023","t","25619.69","A","Official figure",""
"TCL","Crops and livestock products","450","Madagascar","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","454","Malawi","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","458","Malaysia","5910","Export quantity","0111","Wheat","2003","2003","t","40","A","Official figure",""
"TCL","Crops and livestock products","458","Malaysia","5910","Export quantity","0111","Wheat","2023","2023","t","822.05","A","Official figure",""
"TCL","Crops and livestock products","466","Mali","5910","Export quantity","0111","Wheat","2003","2003","t","50","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","466","Mali","5910","Export quantity","0111","Wheat","2023","2023","t","0.1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","470","Malta","5910","Export quantity","0111","Wheat","2003","2003","t","2150","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","470","Malta","5910","Export quantity","0111","Wheat","2023","2023","t","10500","A","Official figure",""
"TCL","Crops and livestock products","480","Mauritius","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","480","Mauritius","5910","Export quantity","0111","Wheat","2023","2023","t","10000.07","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","484","Mexico","5910","Export quantity","0111","Wheat","2003","2003","t","565078","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export quantity","0111","Wheat","2023","2023","t","126158.51","I","Imputed value",""
"TCL","Crops and livestock products","496","Mongolia","5910","Export quantity","0111","Wheat","2003","2003","t","0","A","Official figure",""
"TCL","Crops and livestock products","504","Morocco","5910","Export quantity","0111","Wheat","2003","2003","t","1900","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","504","Morocco","5910","Export quantity","0111","Wheat","2023","2023","t","0.14","A","Official figure",""
"TCL","Crops and livestock products","508","Mozambique","5910","Export quantity","0111","Wheat","2023","2023","t","12002.15","A","Official figure",""
"TCL","Crops and livestock products","104","Myanmar","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","516","Namibia","5910","Export quantity","0111","Wheat","2003","2003","t","13","A","Official figure",""
"TCL","Crops and livestock products","516","Namibia","5910","Export quantity","0111","Wheat","2023","2023","t","0.84","A","Official figure",""
"TCL","Crops and livestock products","524","Nepal","5910","Export quantity","0111","Wheat","2003","2003","t","314","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","524","Nepal","5910","Export quantity","0111","Wheat","2023","2023","t","0.19","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export quantity","0111","Wheat","2003","2003","t","230308","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export quantity","0111","Wheat","2023","2023","t","187323.78","A","Official figure",""
"TCL","Crops and livestock products","540","New Caledonia","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","554","New Zealand","5910","Export quantity","0111","Wheat","2003","2003","t","57","A","Official figure",""
"TCL","Crops and livestock products","554","New Zealand","5910","Export quantity","0111","Wheat","2023","2023","t","1277.63","I","Imputed value",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","558","Nicaragua","5910","Export quantity","0111","Wheat","2023","2023","t","9.76","A","Official figure",""
"TCL","Crops and livestock products","562","Niger","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","566","Nigeria","5910","Export quantity","0111","Wheat","2003","2003","t","31","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","566","Nigeria","5910","Export quantity","0111","Wheat","2023","2023","t","20.52","I","Imputed value",""
"TCL","Crops and livestock products","807","North Macedonia","5910","Export quantity","0111","Wheat","2003","2003","t","623","A","Official figure",""
"TCL","Crops and livestock products","807","North Macedonia","5910","Export quantity","0111","Wheat","2023","2023","t","18875.22","A","Official figure",""
"TCL","Crops and livestock products","578","Norway","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","578","Norway","5910","Export quantity","0111","Wheat","2023","2023","t","2.61","A","Official figure",""
"TCL","Crops and livestock products","512","Oman","5910","Export quantity","0111","Wheat","2003","2003","t","15157","A","Official figure",""
"TCL","Crops and livestock products","512","Oman","5910","Export quantity","0111","Wheat","2023","2023","t","63333.72","I","Imputed value",""
"TCL","Crops and livestock products","586","Pakistan","5910","Export quantity","0111","Wheat","2003","2003","t","1138281","A","Official figure",""
"TCL","Crops and livestock products","275","Palestine","5910","Export quantity","0111","Wheat","2003","2003","t","650","I","Imputed value",""
"TCL","Crops and livestock products","275","Palestine","5910","Export quantity","0111","Wheat","2023","2023","t","11.5","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","598","Papua New Guinea","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","598","Papua New Guinea","5910","Export quantity","0111","Wheat","2023","2023","t","2700","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","600","Paraguay","5910","Export quantity","0111","Wheat","2003","2003","t","203669","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5910","Export quantity","0111","Wheat","2023","2023","t","247037.5","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export quantity","0111","Wheat","2003","2003","t","24","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export quantity","0111","Wheat","2023","2023","t","97.34","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5910","Export quantity","0111","Wheat","2003","2003","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","616","Poland","5910","Export quantity","0111","Wheat","2003","2003","t","559174","A","Official figure",""
"TCL","Crops and livestock products","616","Poland","5910","Export quantity","0111","Wheat","2023","2023","t","6972401.02","A","Official figure",""
"TCL","Crops and livestock products","620","Portugal","5910","Export quantity","0111","Wheat","2003","2003","t","82056","A","Official figure",""
"TCL","Crops and livestock products","620","Portugal","5910","Export quantity","0111","Wheat","2023","2023","t","41990.9","A","Official figure",""
"TCL","Crops and livestock products","634","Qatar","5910","Export quantity","0111","Wheat","2003","2003","t","221","A","Official figure",""
"TCL","Crops and livestock products","410","Republic of Korea","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","410","Republic of Korea","5910","Export quantity","0111","Wheat","2023","2023","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","498","Republic of Moldova","5910","Export quantity","0111","Wheat","2003","2003","t","13600","A","Official figure",""
"TCL","Crops and livestock products","498","Republic of Moldova","5910","Export quantity","0111","Wheat","2023","2023","t","1060095.42","A","Official figure",""
"TCL","Crops and livestock products","642","Romania","5910","Export quantity","0111","Wheat","2003","2003","t","12544","A","Official figure",""
"TCL","Crops and livestock products","642","Romania","5910","Export quantity","0111","Wheat","2023","2023","t","8171216.09","A","Official figure",""
"TCL","Crops and livestock products","643","Russian Federation","5910","Export quantity","0111","Wheat","2003","2003","t","7587902","A","Official figure",""
"TCL","Crops and livestock products","643","Russian Federation","5910","Export quantity","0111","Wheat","2023","2023","t","31599103.87","I","Imputed value",""
"TCL","Crops and livestock products","646","Rwanda","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export quantity","0111","Wheat","2023","2023","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","882","Samoa","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","0111","Wheat","2003","2003","t","4","A","Official figure",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","0111","Wheat","2023","2023","t","205.47","I","Imputed value",""
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","0111","Wheat","2003","2003","t","7","A","Official figure",""
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","0111","Wheat","2023","2023","t","9100","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","0111","Wheat","2023","2023","t","674900.64","A","Official figure",""
"TCL","Crops and livestock products","891","Serbia and Montenegro","5910","Export quantity","0111","Wheat","2003","2003","t","75601","A","Official figure",""
"TCL","Crops and livestock products","690","Seychelles","5910","Export quantity","0111","Wheat","2023","2023","t","26.03","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2003","2003","t","548","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","16.47","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","0111","Wheat","2003","2003","t","26169","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","0111","Wheat","2023","2023","t","1602518.08","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","0111","Wheat","2003","2003","t","687","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","0111","Wheat","2023","2023","t","377969.24","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","0111","Wheat","2003","2003","t","56838","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","0111","Wheat","2023","2023","t","453841.19","A","Official figure",""
