Date,France,Canada,Argentina,Australia,Russia,Ukraine,USA
1-May-04,,187,157,192,,,167
1-Apr-04,,188,159,194,,,172
1-Mar-04,,191,153,190,,,171
1-Feb-04,,191,151,189,,,165
1-Jan-04,,184,161,190,,,170
1-Dec-03,,243,162,189,,,174
1-Nov-03,,237,165,188,,,166
1-Oct-03,,166,148,179,,,150
1-Sep-03,,165,152,176,,,151
1-Aug-03,,178,153,177,,,155
1-Jul-03,,169,142,158,,,133
1-Jun-03,,172,158,162,,,135
1-May-03,,174,157,169,,,147
1-Apr-03,,176,143,168,,,143
1-Mar-03,,181,149,171,,94,146
1-Feb-03,,188,146,179,,95,155
1-Jan-03,,193,138,177,,84,153
1-Dec-02,,206,130,188,,82,165
1-Nov-02,,226,136,208,,81,181
1-Oct-02,,233,155,222,,79,196
1-Sep-02,,225,153,218,,76,190
1-Aug-02,,182,138,190,,71,165
1-Jul-02,,166,137,176,,71,151
1-Jun-02,,147,150,164,,76,133
1-May-02,,142,131,149,,79,123
1-Apr-02,,142,121,151,,78,125
1-Mar-02,,145,111,155,,79,126
1-Feb-02,,148,111,158,,88,127
1-Jan-02,,150,115,162,,90,128
1-Dec-01,,152,107,160,,90,126
1-Nov-01,,148,109,165,,87,128
1-Oct-01,,146,111,165,,79,126
1-Sep-01,,147,119,163,,76,127
1-Aug-01,,146,120,160,,80,126
1-Jul-01,,152,123,156,,82,127
1-Jun-01,,155,127,156,,83,130
1-May-01,,155,129,159,,88,136
1-Apr-01,,150,120,158,,92,130
1-Mar-01,,153,122,158,,92,133
1-Feb-01,,157,125,161,,88,131
1-Jan-01,,158,122,166,,87,134
1-Dec-00,,159,116,163,,86,131
1-Nov-00,,151,128,163,,83,130
1-Oct-00,,147,132,159,,83,131
1-Sep-00,,141,123,146,,83,123
1-Aug-00,,136,128,138,,81,115
1-Jul-00,,,123,139,,87,116
1-Jun-00,,147,125,143,,88,119
1-May-00,,150,124,,,,116
1-Apr-00,,147,110,,,,112
1-Mar-00,,146,102,,,,112
1-Feb-00,,150,100,,,,112
1-Jan-00,,153,101,,,,111
